,Task_ID_x,Task,Job_Title,Function,Answer_17,Answer_18,Answer_19,Answer_20,Answer_21,Answer_17_zscore,Answer_18_zscore,Answer_19_zscore,Answer_20_zscore,Answer_21_zscore,avg_zscore
7427,22761,conduct research to develop and test surgical techniques that can improve operating procedures and outcomes,Pediatric Surgeons,Healthcare Practitioners and Technical Occupations,3,3,4,4,4,-0.11165256121157607,-0.1557709389997429,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.6555377413561305
7429,22763,describe preoperative and postoperative treatments and procedures such as sedatives diets antibiotics or preparation and treatment of the patients operative area to parents or guardians of the patient,Pediatric Surgeons,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7430,22764,direct and coordinate activities of nurses assistants specialists residents and other medical staff,Pediatric Surgeons,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7431,22765,examine fetuses infants children and adolescents and diagnose health issues to determine need for intervention such as surgery,Pediatric Surgeons,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7433,22767,examine patient to obtain information on medical condition and surgical risk,Pediatric Surgeons,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7437,22771,manage surgery services including planning scheduling and coordination determination of procedures or procurement of supplies and equipment,Pediatric Surgeons,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7439,22773,operate on fetuses infants children and adolescents to correct deformities repair injuries prevent and treat diseases or improve or restore patients functions,Pediatric Surgeons,Healthcare Practitioners and Technical Occupations,4,4,4,4,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,0.6777186174100548,0.8313076196179658
7440,22774,perform transplantation operations such as organ transplants on fetuses infants children and adolescents,Pediatric Surgeons,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7442,22776,provide consultation and surgical assistance to other physicians and surgeons,Pediatric Surgeons,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7448,18537,provide clinical services or health education to improve and maintain the oral health of patients or the general public,Dental Hygienists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7461,18412,educate patients about health care management,Naturopathic Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7462,18413,advise patients about therapeutic exercise and nutritional medicine regimens,Naturopathic Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7464,18409,administer dispense or prescribe natural medicines such as food or botanical extracts herbs dietary supplements vitamins nutraceuticals and amino acids,Naturopathic Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7467,18408,administer treatments or therapies such as homeopathy hydrotherapy oriental or ayurvedic medicine electrotherapy and diathermy using physical agents including air heat cold water sound or ultraviolet light to catalyze the body to heal itself,Naturopathic Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7476,18417,prescribe synthetic drugs under the supervision of medical doctors or within the allowances of regulatory bodies,Naturopathic Physicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7480,18429,examine patients with problems related to ocular motility binocular vision amblyopia or strabismus,Orthoptists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7481,18430,evaluate diagnose or treat disorders of the visual system with an emphasis on binocular vision or abnormal eye movements,Orthoptists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7482,18432,provide instructions to patients or family members concerning diagnoses or treatment plans,Orthoptists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7484,18426,provide nonsurgical interventions including corrective lenses patches drops fusion exercises or stereograms to treat conditions such as strabismus heterophoria and convergence insufficiency,Orthoptists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7485,18427,develop nonsurgical treatment plans for patients with conditions such as strabismus nystagmus and other visual disorders,Orthoptists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7487,18434,develop or use special test and communication techniques to facilitate diagnosis and treatment of children or patients with disabilities,Orthoptists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7488,18440,provide training related to clinical methods or orthoptics to students resident physicians or other health professionals,Orthoptists,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7491,18435,collaborate with ophthalmologists optometrists or other specialists in the diagnosis treatment or management of conditions such as glaucoma cataracts and retinal diseases,Orthoptists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7506,1894,supervise train or direct lab assistants medical and clinical laboratory technicians or technologists or other medical laboratory workers engaged in laboratory testing,Medical and Clinical Laboratory Technologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7537,17374,develop and implement training programs for trainees medical students resident physicians or postdoctoral fellows,Cytogenetic Technologists,Healthcare Practitioners and Technical Occupations,4,4,4,4,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.9826509182297818
7569,1914,supervise or instruct other technicians or laboratory assistants,Medical and Clinical Laboratory Technicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7586,4138,supervise or train other cardiology technologists or students,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7602,445,supervise or train students or other medical sonographers,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7618,4160,train or supervise student or subordinate nuclear medicine technologists,Nuclear Medicine Technologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,1.4344351104691344,0.797321028721305
7657,19231,instruct medical staff or students in magnetic resonance imaging mri procedures or equipment operation,Magnetic Resonance Imaging Technologists,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7681,22851,teach medical dosimetry including its application to students radiation therapists or residents,Medical Dosimetrists,Healthcare Practitioners and Technical Occupations,4,4,4,4,4,0.6830142710987464,0.6851281130581908,0.5606849672349096,1.5499921292879275,1.4344351104691344,0.9826509182297818
7683,22852,administer first aid treatment or life support care to sick or injured persons in prehospital settings,Emergency Medical Technicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7684,22853,assess nature and extent of illness or injury to establish and prioritize medical procedures,Emergency Medical Technicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7688,22857,coordinate work with other emergency medical team members or police or fire department personnel,Emergency Medical Technicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
7694,22863,perform emergency diagnostic and treatment procedures such as stomach suction airway management or heart monitoring during ambulance ride,Emergency Medical Technicians,Healthcare Practitioners and Technical Occupations,4,4,4,3,3,0.6830142710987464,0.6851281130581908,0.5606849672349096,0.6233426817455437,0.6777186174100548,0.645977730109489
